county_fips,county_dem_percent,county_rep_percent,county_lib_percent
01001,0.26954665508882375,0.715076522305438,0.012518542639024566
01003,0.22345220065170499,0.7623571526917252,0.01120749001789894
01005,0.4563450320359568,0.5360045902266425,0.0065028210767906665
01007,0.20704063511960724,0.7842891465580278,0.007625613705212577
01009,0.09566990786263156,0.8956990422083834,0.007611347827670345
01011,0.7471214425374756,0.24831631544644797,0.004127742776450141
01013,0.41759983097401226,0.5755334882738221,0.0062328332981195856
01015,0.2979327197840096,0.6890408529255266,0.0107995191454979
01017,0.41626825594341477,0.5729255353985199,0.009168904315934246
01019,0.13189409368635438,0.8604480651731161,0.006680244399185336
01021,0.15867082035306335,0.8334371754932502,0.006386292834890965
01023,0.4189786891837555,0.5755260688915695,0.005093151052137783
01025,0.43733781102121816,0.5579300870096169,0.0036635628148374293
01027,0.18255460726168088,0.8084767828728483,0.007666714884999277
01029,0.09320388349514563,0.8976421636615811,0.008044382801664356
01031,0.22768259693417492,0.7588818755635708,0.011812443642921552
01033,0.28607913085779146,0.7017593643586834,0.009688665477541755
01035,0.45972892973983487,0.5351300825673782,0.004985200186945007
01037,0.32785087719298245,0.6626461988304093,0.008406432748538011
01039,0.15598805833046275,0.8370076931909519,0.0055689516592031234
01041,0.2569140093698051,0.7350763185733716,0.006649539066042013
01043,0.10668007951905344,0.8815118200761658,0.010011736245838423
01045,0.2616376465810447,0.7249606579014163,0.011777247576019088
01047,0.6846201220536364,0.3092212082190247,0.005038911595095459
01049,0.14565854989427734,0.8438714958051975,0.0085260214173658
01051,0.25198698980215695,0.7358342911643149,0.009708737864077669
01053,0.3085555765714646,0.6836895529916146,0.005926486350167077
01055,0.2420353982300885,0.7446902654867257,0.011125158027812896
01057,0.1587482868889904,0.8331429876656007,0.006395614435815441
01059,0.16595033428844316,0.82489652976759,0.008357211079274117
01061,0.12697399904290954,0.8648907321741904,0.007178178337852927
01063,0.8132466988052819,0.1833997065604695,0.0016767973171242926
01065,0.5916435243625348,0.40267609189598585,0.004670537742994194
01067,0.27940859054608247,0.7115260090654004,0.007446578890567667
01069,0.27842622950819673,0.7078469945355191,0.011475409836065573
01071,0.1571476993475129,0.8323023472587069,0.008812812473519194
01073,0.5572834372834373,0.4264048664048664,0.01098945098945099
01075,0.1360790315848059,0.8582162237373034,0.004591623765131487
01077,0.2689075630252101,0.7152596887811729,0.012072753629753788
01079,0.2220968853794573,0.7686908566773203,0.007896221094190638
01081,0.3888419273034658,0.5919836573682727,0.014257537334460411
01083,0.27710546826927024,0.7042909299749764,0.015096197235098658
01085,0.7273792093704246,0.2686676427525622,0.003806734992679356
01087,0.8145337472691733,0.17695757157640565,0.005979073243647235
01089,0.44796473408780385,0.5279317367430589,0.018963161558093373
01091,0.5032163205293144,0.49044293328432276,0.005421797463701526
01093,0.10568692876831569,0.8842303786450022,0.00834179602495285
01095,0.14889091461561835,0.837992504811101,0.010938924339106655
01097,0.43323083016563707,0.5534345895930862,0.010562043755466682
01099,0.4166666666666667,0.5771186440677966,0.004990583804143126
01101,0.6505646045737032,0.3363459116942199,0.009301758804175636
01103,0.24604539845181556,0.7386410381062788,0.013088515762312554
01105,0.7380632790028763,0.25618408437200385,0.004410354745925216
01107,0.4158815612382234,0.5787348586810229,0.004141215446733616
01109,0.40685706001739635,0.5813279211365613,0.009712960278341549
01111,0.2035291943828529,0.7897265336289726,0.005450849963045085
01113,0.5248247110100436,0.46408944476028047,0.00923820352472996
01115,0.17358950074414828,0.8144815766923736,0.010012176971992965
01117,0.28867781088614897,0.6940640865439229,0.01272293536294445
01119,0.7384590894619548,0.25437758675581024,0.00588984399872652
01121,0.36784580371442216,0.6240341659408277,0.0069118597398218655
01123,0.2783895059364228,0.7135675986212179,0.00617579471466871
01125,0.41793672014260247,0.5677473262032086,0.010282976827094474
01127,0.15514691699350608,0.8341477528451102,0.008872886259885552
01129,0.2542602415077305,0.7396456381898205,0.005078433585374111
01131,0.6859279401767505,0.31033310673011555,0.0028891910265125766
01133,0.08640113545640025,0.9036636210414264,0.008782045595671072
02901,0.47586399888064923,0.4797817265985728,0.029243039037358334
02902,0.3441806408766395,0.5970446621285074,0.047152581769882115
02903,0.2263310045772103,0.7260900987713804,0.036979041194892794
02904,0.5296061690994216,0.4277976682273019,0.0287340493895162
02905,0.48430545795268215,0.47317873038182245,0.029397985476692434
02906,0.34551495016611294,0.6103311542171257,0.02786410888436395
02907,0.2311210380770049,0.7296319931929377,0.028291852797277174
02908,0.19886714727085478,0.7668383110195675,0.02420185375901133
02909,0.25197864899687095,0.7082643106939076,0.027332965212589728
02910,0.24636881779738923,0.7182386468100754,0.0253723110865968
02911,0.2951478610393339,0.666858072542827,0.02545698152933295
02912,0.26302842565597667,0.7021683673469388,0.025692419825072886
02913,0.3452980132450331,0.6035761589403974,0.03986754966887417
02914,0.37255595859506324,0.5867468813589313,0.031053702556843317
02915,0.4710024087455994,0.48211969612747824,0.03464887900685566
02916,0.5255959849435383,0.4341279799247177,0.025846925972396486
02917,0.5727848101265823,0.38737054085155354,0.024884925201380897
02918,0.6078796752296021,0.35644882204179423,0.020098495940370026
02919,0.5892788276128037,0.3717701504049364,0.020439645198611647
02920,0.6549812941665512,0.31550505750311764,0.01995288901205487
02921,0.5750107619457598,0.39087386999569523,0.02120103314679294
02922,0.4802139037433155,0.4903743315508021,0.020748663101604278
02923,0.49435665914221216,0.47045545080334616,0.021643871995750897
02924,0.45446593449314804,0.5159879482942948,0.020896102633880843
02925,0.494325621999127,0.471737232649498,0.02138804015713662
02926,0.4519943876528362,0.5173381439166166,0.020545199438765285
02927,0.5102779848759186,0.454467994461604,0.023857705825966555
02928,0.492406264831514,0.4824394874228761,0.01692770131308337
02929,0.27797968502469483,0.6942503028608704,0.017705712421955084
02930,0.25899351287595834,0.7058187536858659,0.026538234715942598
02931,0.40616676083622566,0.5614658164500766,0.020179191218015983
02932,0.42057761732851984,0.5327316486161251,0.028640192539109505
02933,0.6879737010318693,0.27915258880467536,0.01798922472833531
02934,0.5370698498554509,0.42348223444931454,0.026018838011750443
02935,0.49598890759631575,0.47212043181142915,0.016737644845003466
02936,0.40844463593278757,0.5505170185264971,0.026281775096940973
02937,0.47582452769772654,0.4777457572846622,0.01440922190201729
02938,0.6064503363672339,0.3256826276216858,0.01958844479620103
02939,0.6170562454346238,0.31921110299488675,0.02100073046018992
02940,0.4973234769309202,0.43538108590364516,0.021412184552638287
04001,0.6622597520755146,0.3253155919481406,0.012424655976344819
04003,0.3926408788590715,0.5882829820323616,0.01907613910856689
04005,0.6100283873785348,0.3691996942897696,0.0207719183316956
04007,0.3232954956257682,0.6643409731761984,0.012363531198033403
04009,0.2690230076692231,0.7168389463154384,0.014138046015338445
04011,0.32075983717774764,0.6602442333785618,0.018995929443690638
04012,0.2998122821131671,0.6877178868329311,0.01246983105390185
04013,0.5032405867289705,0.4814292428380229,0.0153301704330066
04015,0.2372358313906829,0.750324836626285,0.012439331983032063
04017,0.45169702706357334,0.534259277145672,0.014043695790754727
04019,0.5860544930120658,0.39922981877297525,0.014715688214958963
04021,0.4048295377981404,0.5771567174235278,0.015043794636841397
04023,0.6718142769482511,0.3167314379218654,0.011454285129883411
04025,0.3463318926693711,0.6390613108412873,0.014606796489341647
04027,0.4609264320773887,0.5228030509008171,0.016270517021794193
05001,0.28893833439287986,0.684043229497775,0.007310870947234584
05003,0.2681049709815796,0.6999747665909665,0.0031541761291950542
05005,0.22064073880135193,0.7538439567763127,0.008711381920312277
05007,0.3523333778103943,0.6168273400493696,0.016445393288411502
05009,0.17903470842585018,0.7977094776206615,0.008940049082622414
05011,0.3322386425834702,0.6390257252326218,0.0090311986863711
05013,0.21952337305224565,0.7497708524289642,0.007332722273143905
05015,0.3410189031109604,0.6293125370856998,0.00847673137238281
05017,0.5508164757494516,0.42700463075798195,0.004143309773336583
05019,0.4095294818344253,0.5498511018463371,0.009410363311494937
05021,0.1856067914335327,0.78834651746093,0.010225737989581324
05023,0.15678233438485806,0.8145110410094637,0.008280757097791799
05025,0.18083333333333335,0.7963888888888889,0.0075
05027,0.3266016713091922,0.638347260909935,0.006151346332404828
05029,0.30109383995394357,0.6556131260794473,0.008981001727115717
05031,0.30954792137311415,0.6636545402612241,0.011425307055127107
05033,0.20584450624714623,0.7723631231580258,0.011373541986634013
05035,0.5175307720999627,0.4503294790501057,0.006962576153176675
05037,0.25525785076346874,0.7124747911264765,0.006914433880726016
05039,0.3635334088335221,0.5938089845224613,0.005285013212533031
05041,0.484149855907781,0.4613352545629203,0.004322766570605188
05043,0.3511870295309786,0.6295599305153445,0.00390851187029531
05045,0.3370875284779893,0.6324134636584111,0.015433232894833542
05047,0.18235376630663488,0.7963248702482817,0.009398232571188105
05049,0.20218792732955657,0.7737839421762063,0.007423324868138308
05051,0.3177673703024955,0.6576845629991629,0.008959478721238036
05053,0.1546341463414634,0.8285365853658536,0.006829268292682927
05055,0.18953068592057762,0.7874393128345575,0.011701730362255695
05057,0.31220794392523366,0.6527453271028038,0.004526869158878504
05059,0.2454407899976109,0.7328183483316079,0.007406227602134267
05061,0.2772031443938767,0.6965246172941664,0.005585436491518411
05063,0.1933572216097023,0.7752205071664829,0.01012954796030871
05065,0.1757314974182444,0.7970740103270224,0.00946643717728055
05067,0.26812021213906895,0.7057552543704577,0.007267727362011393
05069,0.594566520175789,0.37954454654414704,0.004115061925689173
05071,0.24036639292482628,0.7304695725415877,0.010212676352916403
05073,0.3131765584173199,0.6558417319895483,0.0033594624860022394
05075,0.18439474133515452,0.7800921973706676,0.008878265323544477
05077,0.4996488764044944,0.4515449438202247,0.0028089887640449437
05079,0.2663225806451613,0.704258064516129,0.005419354838709678
05081,0.23677095403630746,0.7172653534183082,0.008497489378138278
05083,0.18772036474164133,0.7831003039513678,0.010699088145896657
05085,0.21800391389432486,0.7463796477495107,0.01314416177429876
05087,0.21262413277105155,0.7696911984763978,0.007345939327982587
05089,0.20405171264827401,0.7707583633213382,0.008663201386112223
05091,0.25682134430395065,0.7211567547946034,0.006110472502873737
05093,0.3696589891755514,0.5910311711565068,0.009847806624888093
05095,0.40710479573712255,0.5488454706927176,0.004262877442273535
05097,0.1887425768138394,0.7864704363542474,0.006713142266976504
05099,0.365738555922605,0.6016989145823501,0.0023596035865974517
05101,0.17733866933466733,0.7983991995997999,0.00575287643821911
05103,0.41489251220272094,0.5497974867587496,0.008204382594246547
05105,0.21871623081910524,0.7518910741301059,0.007564296520423601
05107,0.5804229413649471,0.38721563601409803,0.0024030759371996154
05109,0.15167216203485634,0.8287800282618936,0.009656146961846444
05111,0.18933652439835127,0.7868634490094403,0.005318441696582901
05113,0.14676089517078916,0.8286219081272085,0.00977620730270907
05115,0.2362475442043222,0.7400540275049116,0.009823182711198428
05117,0.1871244635193133,0.7971387696709585,0.004577968526466381
05119,0.5998434889030102,0.3747263997740592,0.009814304878909835
05121,0.1783617146212566,0.7861127422196125,0.00807398708162067
05123,0.5070343275182893,0.45610579628587505,0.005205402363534046
05125,0.28195719728225566,0.6944644393335557,0.010446110360083569
05127,0.13601802309208674,0.8341312306392565,0.008729935229512813
05129,0.14630505100771335,0.8372729534710127,0.007464543418760886
05131,0.3073186253712346,0.6618158676283411,0.017055579126007636
05133,0.21453287197231835,0.746635909265667,0.01057285659361784
05135,0.18477398889770025,0.7848268569918054,0.006872852233676976
05137,0.19872010778039745,0.7773661165375547,0.00791512293701583
05139,0.33624375263443124,0.6309387607635335,0.01095923405792738
05141,0.20404764954527987,0.7728961188676828,0.0069168694761111826
05143,0.46489720577939025,0.5039356713979589,0.015000106082787007
05145,0.19355674275538287,0.7829690788408613,0.012789379957908369
05147,0.345718901453958,0.6231825525040388,0.005654281098546042
05149,0.19047619047619047,0.7752558967512239,0.009790832220738763
06001,0.8023584530985297,0.17699466509367012,0.008172289999101516
06003,0.6426630434782609,0.3233695652173913,0.019021739130434784
06005,0.36556053811659195,0.6091479820627803,0.015650224215246637
06007,0.49510924032872317,0.4767288033674083,0.01731809981960313
06009,0.368491971403975,0.6096118576187446,0.013175131938466145
06011,0.40629742033383914,0.5732169954476479,0.01024279210925645
06013,0.7178234210628265,0.2617145815503925,0.010512747366530371
06015,0.4083136016837674,0.5642374813645532,0.013066736823642901
06017,0.44467961953469887,0.5322885799936071,0.01611189342824808
06019,0.528866371683874,0.45119034722974494,0.011007691218012282
06021,0.35032139577594124,0.629384756657484,0.011019283746556474
06023,0.6619720804988662,0.3095592403628118,0.01371173469387755
06025,0.6218827008378511,0.3573977328733366,0.006683095120749137
06027,0.4886892177589852,0.48742071881606763,0.013530655391120507
06029,0.43913811945029113,0.5368411065860352,0.012994268887897198
06031,0.42279350392292464,0.552524264898767,0.013712350654615697
06033,0.6227577459684726,0.3583076644319623,0.008516035513680015
06035,0.23533406910603616,0.7469224891756516,0.011630868494778844
06037,0.7109511884230416,0.2682524149057461,0.008308232586934475
06039,0.43016064559921563,0.5480239837091787,0.011558186891922468
06041,0.8252288646359341,0.1564228701742955,0.009734484443720475
06043,0.3976653696498054,0.5787937743190662,0.015077821011673152
