state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
alabama,abbeville,-0.0075925940444809825,406.7,,607.6,1581.9,144.6,0.0,2334.1,77.2,0.0,483.9,2551.0
georgia,abbeville,-0.0014388457324658877,108.2,9.0,314.8,260.8,26.8,0.0,602.4,0.0,0.0,117.2,2772.0
louisiana,abbeville,-0.0057152105519636676,727.8,1.6,983.3,2304.7,56.2,14.6,3330.0,38.6,108.5,889.6,12142.0
south carolina,abbeville,-0.007817664563412485,510.4,19.6,803.2,2166.8,161.6,49.8,3053.9,92.8,49.2,702.3,5017.0
idaho,aberdeen,0.000720977569864889,72.2,10.3,228.5,694.3,82.8,0.0,1005.6,0.0,10.4,82.6,1946.0
maryland,aberdeen,0.0081360860093882,394.0,22.9,331.6,1411.7,63.0,5.1,1806.3,46.5,152.4,598.0,16194.0
north carolina,aberdeen,0.014829108471761776,176.0,15.7,576.6,3001.3,144.0,2.6,3721.9,38.0,88.6,338.1,7892.0
south dakota,aberdeen,0.004571914605400185,314.3,7.0,387.1,1643.8,129.9,2.8,2160.7,93.5,17.5,428.0,28870.0
washington,aberdeen,0.006462510162020596,288.7,26.9,1029.1,3367.2,331.6,3.7,4727.9,89.2,123.0,504.6,16627.0
new jersey,aberdeen township,0.004202190521551241,48.7,3.3,113.9,717.0,50.8,1.1,881.7,10.8,21.6,82.3,18700.0
texas,abernathy,-0.0013948028365474707,109.4,7.3,388.2,673.1,175.3,0.0,1236.6,0.0,14.6,124.0,2713.0
kansas,abilene,-0.009020872483585962,97.2,9.3,314.8,1293.6,100.4,0.0,1708.8,40.8,18.6,156.6,6235.0
texas,abilene,0.0031031148060078895,287.3,12.1,690.7,2408.7,220.1,5.9,3319.6,68.9,88.4,450.5,123665.0
texas,"abilene, ",0.0,320.4,16.3,,2118.2,211.4,3.3,,81.3,112.2,517.2,122981.0
virginia,abingdon,-0.005065179653158114,72.0,4.9,170.9,1577.9,97.2,2.5,1846.0,24.8,19.9,119.2,7933.0
massachusetts,abington,0.0024004572581841632,145.7,1.2,223.4,908.1,80.7,4.9,1212.3,25.7,20.8,197.1,16448.0
pennsylvania,"abington township, montgomery county",-0.000995648984693065,37.1,4.3,133.7,1668.8,48.2,1.1,1850.7,9.0,39.9,87.0,55476.0
new jersey,absecon,0.001643920864340842,57.8,0.0,295.6,2267.7,62.6,9.6,2625.9,9.6,52.9,130.0,8436.0
oklahoma,achille,0.012635335589149976,0.0,0.0,246.5,308.1,184.8,0.0,739.4,0.0,0.0,0.0,541.0
mississippi,ackerman,-0.003971612997783813,150.8,13.9,825.2,1346.5,41.2,0.0,2212.8,0.0,13.9,137.2,1443.0
massachusetts,acton,0.001750109312878445,84.8,0.8,132.1,509.0,18.5,1.7,659.6,15.9,5.0,107.5,23780.0
massachusetts,acushnet,0.0017561029821835383,167.6,7.7,297.3,476.0,64.7,0.0,838.0,32.3,9.5,209.3,10533.0
georgia,acworth,0.006213366983205404,88.3,0.0,203.9,2098.9,109.7,0.9,2412.5,20.4,23.9,133.5,22921.0
ohio,ada,-0.010242130072329103,20.9,0.0,123.5,357.3,24.5,0.0,505.4,14.5,3.6,38.9,5509.0
oklahoma,ada,0.0014845628044000136,328.0,20.7,1004.9,2479.4,265.4,2.3,3749.6,56.5,47.3,434.2,17321.0
oklahoma,adair,0.0,122.4,0.0,367.2,489.6,0.0,0.0,856.8,0.0,0.0,122.4,817.0
georgia,adairsville,0.007938472293311793,115.7,0.0,401.4,1874.4,247.3,0.0,2523.2,27.2,29.0,161.0,4953.0
kentucky,adairville,-0.003401400817611533,45.8,0.0,248.1,136.2,0.0,0.0,384.3,0.0,0.0,45.8,873.0
massachusetts,adams,-0.00474000972673172,214.5,17.2,430.2,919.6,56.7,2.5,1406.5,71.8,17.3,306.1,8028.0
wisconsin,adams,0.00031843590770797014,319.6,21.4,490.3,4254.0,85.4,0.0,4829.7,287.7,21.4,628.7,1886.0
pennsylvania,"adams township, butler county",0.01577963682907768,38.6,0.0,37.9,275.6,5.8,0.0,319.3,1.5,1.4,41.5,14330.0
pennsylvania,"adams township, cambria county",-0.012387166187991183,0.0,0.0,17.8,222.1,26.8,0.0,266.7,0.0,0.0,0.0,5581.0
new york,adams village,-0.012966868018053579,11.3,0.0,55.1,109.4,22.2,0.0,186.7,0.0,0.0,11.3,1735.0
pennsylvania,adamstown,0.0009731799718999401,75.5,0.0,162.4,421.6,54.1,0.0,638.1,10.8,21.6,107.9,1855.0
alabama,adamsville,-0.006919831757750683,321.0,,888.9,5229.4,355.5,11.4,6473.8,28.5,143.2,504.2,4323.0
tennessee,adamsville,-0.008965997441962803,307.1,9.2,429.4,1539.3,144.9,0.0,2113.5,36.5,0.0,343.6,2171.0
louisiana,addis,0.04304793331678458,203.6,0.0,0.0,7.8,0.0,0.0,7.8,0.0,10.9,214.5,5747.0
alabama,addison,-0.013368805229876601,335.1,,803.0,1747.9,269.2,0.0,2820.2,0.0,0.0,335.1,738.0
illinois,addison,-0.0037421104373944747,81.0,4.9,200.4,1241.6,87.0,2.2,1529.0,42.7,41.6,167.5,36676.0
texas,addison,0.0026402828726026506,311.9,18.8,601.5,3737.5,587.2,2.5,4926.2,83.9,117.3,515.5,16339.0
new york,addison town and village,-0.006430099863717564,119.4,0.0,39.7,561.6,24.0,0.0,625.3,13.4,0.0,135.3,2471.0
michigan,addison township,0.0034013306505067398,42.7,0.0,134.4,274.5,39.6,0.0,448.5,18.2,6.0,67.0,6653.0
ohio,addyston,0.0,213.7,0.0,534.2,1602.6,106.8,0.0,2243.6,106.8,0.0,320.5,936.0
georgia,adel,0.001871255619995349,418.7,0.0,1255.5,4327.2,156.0,12.5,5738.7,37.3,243.7,724.9,5359.0
iowa,adel,0.03660492242975821,292.0,28.7,1409.8,1568.2,182.8,0.0,3069.8,43.3,0.0,335.3,5136.0
california,adelanto,0.0088467718571823,528.1,50.4,700.3,772.7,314.8,3.6,1787.8,68.0,133.8,733.5,34491.0
georgia,adrian,0.0,154.3,0.0,154.3,0.0,0.0,0.0,154.3,,0.0,154.3,648.0
michigan,adrian,-0.007055530758186879,381.3,4.9,493.0,1734.0,95.1,0.0,2322.1,183.1,58.6,623.1,20334.0
minnesota,adrian,0.0,0.0,0.0,82.0,163.9,163.9,0.0,409.8,0.0,0.0,0.0,1220.0
missouri,adrian,-0.003465837423768381,248.1,25.0,820.5,1679.6,186.6,0.0,2686.7,37.2,12.4,297.7,1599.0
michigan,adrian township,-0.003583520271003504,35.8,0.0,83.9,139.2,12.0,0.0,235.1,27.9,0.0,63.8,6239.0
missouri,advance,-0.004573778589606503,118.4,0.0,354.0,826.6,29.8,0.0,1210.4,29.6,0.0,148.0,1337.0
wyoming,afton,0.003507082576056808,10.1,0.0,139.9,990.2,10.1,0.0,1140.2,0.0,0.0,10.1,2017.0
new york,afton village,-0.004706615911109768,0.0,0.0,61.7,61.3,31.0,0.0,154.1,0.0,0.0,0.0,796.0
massachusetts,agawam,-0.0008123259149542816,219.1,4.9,567.8,961.6,88.0,0.0,1617.5,36.7,28.4,284.2,28736.0
california,agoura hills,-0.004620466946250734,51.0,6.7,351.5,926.3,88.5,0.0,1366.2,15.5,24.0,90.5,20490.0
north carolina,ahoskie,-0.007498065426748912,556.4,20.7,1606.5,3959.9,171.9,34.4,5738.3,21.0,221.2,852.9,4772.0
south carolina,aiken,0.00331187046764847,372.4,23.9,676.5,4274.4,282.9,7.1,5290.3,77.8,117.6,574.9,30922.0
washington,airway heights,0.0748916739051888,115.1,10.7,685.9,3357.1,465.0,3.0,4508.1,45.9,52.6,216.6,9545.0
minnesota,aitkin,-0.007197084959791877,78.7,0.0,287.1,2219.2,129.7,0.0,2636.1,59.4,9.8,147.9,1985.0
minnesota,akeley,0.00632019230060088,113.1,0.0,455.1,3504.8,171.8,0.0,4131.6,0.0,0.0,113.1,442.0
michigan,akron,-0.009356912025218378,53.5,0.0,520.3,1137.9,0.0,0.0,1658.2,309.6,0.0,363.1,374.0
ohio,akron,0.00029842445827332753,421.2,43.2,1076.9,2510.3,337.0,17.1,3924.2,100.1,195.1,733.5,197882.0
pennsylvania,akron,0.0015945031073421045,99.7,5.0,104.8,458.5,24.9,0.0,588.2,20.0,0.0,119.7,4033.0
new york,akron village,0.0,49.1,0.0,48.9,231.4,21.1,0.0,301.4,0.0,0.0,49.1,2851.0
alabama,alabaster,0.017297506847722355,280.2,,169.0,1375.7,72.4,0.8,1617.1,3.8,16.7,301.4,33501.0
florida,alachua,0.007785326680270543,330.7,11.9,460.9,2066.4,136.1,4.0,2663.5,38.3,47.9,420.8,10070.0
california,alameda,0.0007468513907264995,103.7,30.0,274.0,1979.3,490.3,1.0,2743.6,12.8,108.5,226.1,78907.0
georgia,alamo,0.0050258852402136345,48.9,0.0,117.1,658.0,9.7,0.0,784.8,0.0,0.0,48.9,3408.0
