state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,violent crime
alabama,abbeville,316.0678937531825,,678.4952174297249,1750.3807067099917,229.05002370502865,0.0,2612.75,2657.925947844745,67.08548922444355,,0.0,383.15338297762605
alabama,adamsville,347.3111370578289,,888.6436270612166,5710.836630946558,307.99517043840854,11.432140341310287,4388.75,6907.475428446184,50.9764386492797,,153.90583681518535,563.6255528636042
alabama,addison,268.0431739566413,,803.1008139044301,2146.9920957397408,313.3296049580988,0.0,744.3333333333334,3263.4225146022695,0.0,,0.0,268.0431739566413
alabama,alabaster,249.78066643201498,,181.09918350753372,1421.35415240107,67.2032005300718,1.548599801926492,32420.5,1669.6565364386754,9.426432747887755,,17.91195329361337,278.6676522754426
alabama,albertville,54.49005517356461,,882.8266781179308,2075.3498136179364,341.7867281614566,1.1544677903486493,21575.5,3299.963219897324,27.812578647930714,,37.08318294812881,120.5402845599728
alabama,alexander city,1272.9817309413547,,911.8139832876074,3189.6194176144877,250.31093165750286,10.168650364159763,14795.0,4351.744332559598,48.93929424380922,,79.5167234947919,1411.6063990441157
alabama,aliceville,316.60650877510955,,273.95104480878564,778.3211008443086,52.628584956257804,0.0,2367.25,1104.900730609352,0.0,,0.0,316.60650877510955
alabama,anniston,2377.057409562572,,2812.4563159464387,3957.481322270236,436.2099887832639,37.220253393027505,22258.25,7206.147626999939,193.2697923623357,,352.64084556877515,2960.1883008867107
alabama,arab,467.0259205874495,,1310.9903849397544,4605.707559091234,412.8455630829824,2.999760019198464,8353.25,6329.543507113971,110.73931628196704,,32.913205849219736,613.6782027378347
alabama,ardmore,218.95991490127506,,483.79304114338737,1609.0475728048689,144.92910176363412,0.0,1366.6666666666667,2237.7697157118905,24.189646831156267,,48.379293662312534,291.52885539474386
alabama,argo,55.367486647107505,,356.09666916842053,459.0905762356378,118.71646781347464,0.0,4211.333333333333,933.903713217533,31.68205082834045,,0.0,87.04953747544795
alabama,ashford,231.43075043882777,,277.32444255230735,1536.090174522349,115.43110656805158,0.0,2161.5,1928.845723642708,0.0,,0.0,231.43075043882777
alabama,ashland,1360.0867743035544,0.0,533.3724979250616,2082.946779572457,63.63298796839937,0.0,1968.5,2679.952265465918,38.09072276549108,,12.748597654258033,1410.9260947233033
alabama,ashville,191.5123267030095,,559.7877061282151,1089.920736142222,132.57392324042746,0.0,2263.6666666666665,1782.2823655108643,73.64857212588555,,0.0,265.1608988288951
alabama,athens,4.961892664337885,,330.57487200364426,2291.267287085384,33.404505166917176,1.9378386277906896,25330.0,2655.246664255945,3.015516625976273,,40.16939972623202,50.084647644336876
alabama,atmore,703.8679468110917,,811.1634972817583,2666.7788229278085,137.34385889277598,5.003001801080648,10017.0,3615.286179102343,34.94534254052748,,124.86124644368539,868.6775375963852
alabama,auburn,199.22929920159623,,354.2073909810112,1957.348296741931,133.0014362121309,4.332197350923809,62640.25,2444.5571239350734,22.41399705071458,,46.556501304745524,272.53199490798016
alabama,bay minette,482.24237800905576,,606.9110353966217,2586.6751333548386,114.08658356734787,3.5150620408450206,9268.0,3307.672752318808,32.284675527012155,,94.21404222318596,612.2561578000988
alabama,bear creek,429.9825735951964,,1005.2462361071812,1387.107024498613,0.0,0.0,1045.0,2392.3532606057943,143.26647564469914,,0.0,573.2490492398956
alabama,birmingham,1045.9061324341492,68.33080820544777,1624.918512724163,4142.487058907447,695.3171600794074,30.864037195743222,212203.0,6462.722731711017,80.34985289590861,,510.1186708935016,1667.2386934193028
alabama,blountsville,528.2316501874114,,1310.2542558307366,2955.456697497655,685.0838789487061,19.59631589261219,1704.0,4950.794832277098,97.72975764668392,,39.19263178522438,684.750355511932
alabama,boaz,860.0505645100709,,749.4330771572775,3049.7420400516753,338.82060794814447,0.0,9741.0,4141.662106906098,51.33657841416631,,28.233049408753324,939.6201923329907
alabama,brent,230.00664840131537,,449.7311823898748,1773.5483162953415,137.94268004609557,10.275380189066995,4887.5,2361.222178731312,40.869047410602576,,40.96098016025925,322.1120561612442
alabama,brewton,599.0755246422784,,584.6621427071786,2962.3192561091864,295.03398988067306,4.5947436133063775,5427.75,3842.0153886970384,78.25802972221607,,96.79154333956214,778.7198413173629
alabama,brighton,1407.3454549846315,,1441.4640185025273,2900.893121335274,503.68661646507525,104.52961672473867,2877.5,4846.043756302875,34.66204506065858,,243.72127851013593,1790.258395280165
alabama,brilliant,282.807603713203,,848.7430915515151,1243.776951596662,453.068670682556,0.0,883.5,2545.588713830733,0.0,,0.0,282.807603713203
alabama,brookwood,396.24615702030667,,1107.8165941174645,2666.914915456431,574.4198665194142,0.0,1829.5,4349.151376093309,82.13232228800544,,54.6006550881556,532.9791343964678
alabama,butler,473.22606605991024,,681.2507549544455,935.2238129894945,195.9626806921314,0.0,1791.75,1812.4372486360712,83.5743191360454,,41.7871595680227,598.5875447639783
alabama,cedar bluff,575.0460391325116,,927.6922753395479,3910.9679783939027,300.6738386572496,0.0,1824.5,5139.3340923907,27.563395810363836,,0.0,602.6094349428754
alabama,centre,361.43452317273045,,890.1219572607824,3832.922640741097,312.0829344089022,0.0,3609.0,5035.127532410782,76.123384064094,,62.46964293902574,500.0275501758502
alabama,cherokee,585.3658536585366,,1170.7317073170732,975.609756097561,390.2439024390244,0.0,1025.0,2536.585365853659,0.0,,97.5609756097561,682.9268292682926
alabama,chickasaw,480.44470198143347,,1221.9080916699068,2740.4028403543425,323.9848131164638,4.198857910648304,5937.25,4286.295745140713,63.20543863254464,,88.33936051043644,636.1883590350628
alabama,citronelle,631.7024192792213,,999.1544941367819,2423.7739490091953,277.0856221182292,6.441638752898737,3878.75,3700.0140652642067,90.24632081564361,,83.86125135925042,812.2516302070142
alabama,clanton,755.0344488152192,,756.9312388247839,5196.070705752717,249.299911761021,7.60862494167781,8804.0,6202.301856338522,33.99918243277651,,37.98441126076729,834.6266674504409
alabama,coaling,573.766884556113,,1270.3572314998667,2311.5194903672327,242.46971665348255,15.24390243902439,1653.5,3824.346438520582,196.30068572627027,,15.188335358444712,800.4998080798525
alabama,collinsville,304.25963488843814,,1318.4584178498985,1572.0081135902637,202.83975659229208,0.0,1972.0,3093.306288032454,50.70993914807302,,0.0,354.9695740365112
alabama,cordova,261.5448887055632,,443.0578334882095,853.030472600902,197.98082741627863,0.0,2023.0,1494.06913350539,33.20093468567618,,16.23640201331385,310.9822254045532
alabama,creola,462.7871080375817,,547.9435098838723,1423.5580810413085,497.3727354774972,0.0,1943.3333333333333,2468.874326402678,0.0,,16.998130205677377,479.785238243259
alabama,crossville,144.59447963172224,,270.8182643920923,867.6374503744155,198.74619232002024,0.0,1844.0,1337.201907086528,0.0,,0.0,144.59447963172224
alabama,cullman,99.68038508607779,,495.6636363430827,3248.719205199766,221.32673626445577,1.6012297444437327,15346.75,3965.7095778073044,30.785356257652666,,35.997328422848966,168.06429951102317
alabama,dadeville,593.625038522611,,675.1871241453832,2557.0076642767394,229.86866965083402,8.030838419531,3150.75,3462.0634580729566,134.32749413393674,,166.82327977923612,902.806650855315
alabama,daleville,239.40444945882197,,318.3679450667604,1542.9038246033954,141.904249615183,0.0,5109.75,2003.176019285339,39.007997314948256,,19.584808954331148,297.9972557281013
alabama,daphne,97.9615053173053,,279.92076097187305,1690.120061315799,64.81924481149298,1.9930641368039226,25357.75,2034.860067099165,15.115457387897068,,25.43074754463228,140.50077438663857
alabama,dauphin island,260.202147449041,,539.0570506794363,3697.2879326645543,159.19781726562235,0.0,1250.5,4395.542800609613,39.87240829346093,,20.177562550443906,320.25211829294585
alabama,decatur,174.2889005520355,,839.1799493903779,3263.5760435564953,273.55791036243465,8.604354896338883,55412.75,4376.3139033093075,23.955317971372473,,76.34450470236484,283.19307812211173
alabama,demopolis,490.5874085029615,20.9919369804211,532.5869129562332,2609.5320997792137,67.45115086761072,14.235573832129376,7078.5,3209.570163603058,38.599115344215946,,70.73895241255063,614.1610500918575
alabama,dora,420.85442516133037,,957.2091512364399,4108.759978181051,422.27893637475205,0.0,1954.25,5488.248065792243,127.66959449668727,,152.88484542037438,701.4088650783922
alabama,douglas,887.4803991649547,,2863.0179671314127,4901.047921780358,920.760307775008,0.0,760.25,8684.82619668678,98.64280732730211,,0.0,986.1232064922568
alabama,east brewton,539.0573079642518,,424.19427870172365,1574.5181769894107,186.6989553154422,10.360547036883547,2415.25,2185.4114110065766,61.9301078503164,,20.623272816850708,631.9712356683025
alabama,eclectic,706.6996529931112,,932.044245542924,4087.6766265049323,147.31861810248716,0.0,1022.5,5167.039490150343,97.71544349931258,,24.177949709864603,828.5930462022884
alabama,elba,212.33630093882132,,893.7805451224644,1677.841427384913,147.7958188359214,0.0,3889.0,2719.4177913432986,57.847511896991364,,25.7301869961114,295.9139998319241
alabama,elberta,185.0709438618137,,246.76125848241827,246.76125848241827,0.0,61.69031462060457,1621.0,493.52251696483654,0.0,,0.0,246.76125848241827
alabama,enterprise,264.76728307819184,10.702436588063216,614.2389276523819,2292.094606669505,179.55092369407987,1.7709773052165743,28131.25,3085.8844580159666,43.56304097389436,,43.57476398748532,353.67606534478807
alabama,eufaula,377.1283677617837,,790.9972680741358,2717.1507737165857,192.45798968571432,9.907413898815296,12595.5,3700.606031476436,47.54385843918934,,111.59872495092498,546.1783650507133
alabama,eutaw,930.5612408946694,,1050.4074720205988,1680.610633399147,337.8899263825704,18.36884643644379,2783.5,3068.908031802316,35.94353887932604,,145.36246350442724,1130.2360897148665
alabama,evergreen,785.7069501268578,,1211.5779370630323,3341.8859928361053,373.4229492513935,13.376222127118314,3738.25,4926.88687915053,107.82674580131606,,147.52087757558803,1054.43079563088
alabama,fairhope,190.65491227617377,,485.92849786264503,2468.5160113012307,104.78723564698583,0.0,19096.25,3059.2317448108615,19.412485537707784,,27.741671432831073,237.80906924671262
alabama,fayette,189.74201534170697,,273.1729256139401,1394.0426853412055,200.69982592663402,0.0,4473.5,1867.9154368817794,67.39644719388411,,5.679236710586097,262.8176992461772
alabama,flomaton,957.3947541845555,,1064.4455689556517,2656.5232432924113,336.87488034062017,71.2251073576449,1410.25,4057.843692588682,70.83569247544892,,106.26045748636525,1205.7160115040144
alabama,florence,313.2496223797741,14.912019087384433,687.4628119514746,2843.769793877716,258.7676371986938,2.490433531722668,40222.0,3790.000243027884,59.06787034213399,,95.1583961954066,469.96632244903736
alabama,foley,207.47608942300712,,491.2714986243798,3733.1770719802184,109.87109358668931,2.07026478686624,16925.666666666668,4334.319664191287,19.478145360702204,,65.5804925943326,294.6049921649081
alabama,frisco city,321.02728731942216,,321.02728731942216,2006.4205457463884,160.51364365971108,0.0,1246.0,2487.9614767255216,80.25682182985554,,80.25682182985554,481.5409309791332
alabama,fyffe,195.28609110978286,,520.9386889413021,2118.6132777225935,261.08883357915437,0.0,1023.3333333333334,2900.6408002430494,32.39390994493035,,0.0,227.68000105471322
alabama,gadsden,963.0106903714006,85.0363461802222,1475.2023414253458,5363.88011460291,574.6358287497831,9.018458484932014,36048.75,7413.718284778039,78.3006715788348,,199.49109654596063,1249.820916981128
alabama,gardendale,423.9142610453875,,511.3992197635353,3304.4538021802505,124.2113740655127,2.437538086532602,13687.333333333334,3940.064396009298,24.349037109844,,43.83492555909418,494.5357618008582
alabama,geneva,370.769370303641,,702.2674945519526,2708.1804594843984,224.90918657787776,5.6141926790927466,4449.75,3635.3571406142287,61.84164951521137,,39.42812990142265,477.65334239936766
alabama,georgiana,557.062850018578,,1038.810288158767,2244.8145666992814,226.0187004168987,0.0,1656.0,3509.643555274947,75.06608412595807,,75.41285479812821,707.5417889426642
