delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
0,0,652.0,54.490055173564606,0.0,56.0,882.8266781179308,albertville,26.56,2075.3498136179364,34.267593700000006,-86.20886689999998,341.78672816145667,1.154467790348649,21575.5,3299.963219897324,27.812578647930714,0.0,37.083182948128815,alabama,26.66,0.0,120.5402845599728,70.0,0.1
1,0,644.0,1272.9817309413547,0.0,63.0,911.8139832876075,alexander city,40.84,3189.6194176144877,32.944012,-85.9538532,250.31093165750286,10.168650364159763,14795.0,4351.744332559598,48.93929424380922,0.0,79.5167234947919,alabama,41.12,0.0,1411.6063990441155,65.0,0.28
2,0,638.0,2377.057409562572,0.0,60.0,2812.456315946439,anniston,45.64,3957.4813222702364,33.659825700000006,-85.8316318,436.20998878326384,37.220253393027505,22258.25,7206.147626999939,193.2697923623357,0.0,352.6408455687752,alabama,45.7,0.0,2960.1883008867107,67.0,0.07
3,0,627.0,1977.5785360989294,0.0,59.0,2048.6973863605267,bessemer,39.85,6715.0404703275635,33.4017766,-86.954437,793.6273140582567,25.103332685540284,26593.33333333333,9557.365170746347,86.60258556050924,0.0,452.5176980968484,alabama,40.02,0.0,2541.8021524418273,70.0,0.17
4,0,650.0,1045.9061324341494,68.33080820544777,64.0,1624.9185127241628,birmingham,146.07,4142.487058907447,33.5185892,-86.8103567,695.3171600794074,30.864037195743226,212203.0,6462.722731711016,80.34985289590861,0.0,510.1186708935016,alabama,148.61,56.0,1667.2386934193028,85.0,2.54
5,Baldwin,692.0,97.9615053173053,0.0,74.0,279.920760971873,daphne,16.24,1690.120061315799,30.6035255,-87.9036047,64.81924481149298,1.9930641368039224,25357.75,2034.860067099165,15.11545738789707,0.0,25.430747544632283,alabama,17.47,0.0,140.50077438663857,52.0,1.23
6,Baldwin,721.8,190.65491227617375,0.0,67.0,485.928497862645,fairhope,12.06,2468.516011301231,30.5229719,-87.9033261,104.78723564698583,0.0,19096.25,3059.231744810861,19.412485537707784,0.0,27.741671432831073,alabama,12.08,0.0,237.8090692467126,78.0,0.02
7,Shelby,698.1,76.23014715696743,0.0,36.0,68.3843593374057,helena,20.34,548.5803450423278,33.296224,-86.84360040000001,39.574145947984405,2.761957043848213,18324.75,656.5388503277179,20.52490610133812,0.0,8.315074472130942,alabama,20.67,0.0,107.83208477428472,34.0,0.33
8,Limestone,717.7683834,277.89503028349736,0.0,38.0,296.7939401726985,madison,29.59,1565.0083146429467,34.6992579,-86.74833180000002,119.04392459448073,2.625498730370061,47553.75,1980.8461794101254,31.42137894880319,0.0,47.80287984155606,alabama,29.73,0.0,359.7447878042267,48.0,0.13
9,0,634.0,422.92850292884793,22.943996522173162,57.0,1071.5431584325966,mobile,139.11,3375.862021129718,30.6953657,-88.0398912,328.50002791772135,14.921551238966227,249838.25,4775.905207480036,48.340924233978136,0.0,170.92433032381552,alabama,179.78,0.0,657.1153087256079,52.0,40.67
10,0,626.0,328.4083122906489,0.0,62.0,1166.7861789634019,montgomery,159.57,2850.531986982646,32.3792233,-86.3077368,390.66054729411474,17.043264882845527,199499.25,4407.978713240163,23.688686435120697,0.0,204.8495954417496,alabama,161.92,0.0,573.9898590503648,69.0,2.36
11,0,641.0,498.4349697773514,0.0,57.0,830.8520081700165,opelika,59.59,3902.098683027351,32.6454116,-85.3782795,282.345824833983,13.26563358799294,29936.25,5015.29651603135,52.42862198474546,0.0,135.1332117720965,alabama,60.51,0.0,699.2624371221863,56.0,0.92
12,Shelby,702.0,90.98442578153912,0.0,17.0,175.06410947187806,pelham,39.02,1761.1197307675504,33.285668699999995,-86.8099885,127.9010416535383,0.0,22992.5,2064.0848818929667,19.56813533678504,0.0,27.188972047089106,alabama,39.53,0.0,137.74153316541322,29.0,0.51
13,0,630.0,429.39708769481695,0.0,49.0,1229.0416609493375,phenix city,27.75,2983.9079256496557,32.4709761,-85.0007653,586.6007719101673,15.660521640416114,38439.5,4799.550358509161,100.94337719934471,0.0,177.65614495115838,alabama,27.91,0.0,723.6571314857363,67.0,0.15
14,0,602.0,1076.5092483314177,225.7369213584339,49.0,2445.399492643547,selma,13.81,6099.015343294879,32.4073589,-87.02110069999998,576.7517862490298,28.355941365762643,19494.0,9121.166622187457,100.12579495597193,0.0,382.4635380891645,alabama,14.4,0.0,1587.4545227423168,74.0,0.59
15,0,642.0,368.33174130517386,0.0,58.0,1040.981438805957,sylacauga,19.49,4335.31593945,33.1731716,-86.2516406,223.66831785659988,5.260942760942762,12672.333333333336,5599.9656961125565,49.94717756065914,0.0,86.73191455297422,alabama,19.64,0.0,510.27177617974996,64.0,0.15
16,0,622.0,646.6706246306887,0.0,59.0,1680.1698103925928,talladega,23.98,3873.520232587121,33.4359416,-86.1058048,323.36074880811765,6.334235328173477,15701.5,5877.050791787831,38.16531686029659,0.0,113.55855993702534,alabama,24.05,0.0,804.7287367561843,61.0,0.07
17,0,646.0,748.1524418679144,0.0,48.0,918.0629018604717,troy,27.63,3661.403112470406,31.8087678,-85.969951,268.11886795860113,5.16189051346126,19204.75,4847.584882289479,50.690973386016246,0.0,111.90466758613232,alabama,27.71,0.0,915.9099733535244,61.0,0.09
18,0,632.0,258.20651473913426,0.0,62.0,960.3053193374208,tuscaloosa,60.23,2955.7812907715593,33.2098407,-87.56917349999998,201.87970969232705,9.856021779532082,98743.0,4117.966319801308,52.14034162818588,0.0,181.4791801875092,alabama,70.35,0.0,501.68205833436144,72.0,10.12
19,Kenai Peninsula,716.8,224.49214111866613,0.0,27.0,318.5310804255712,homer,13.83,3228.595119420051,59.64100000000001,-151.546,112.30020342344129,0.0,5559.25,3659.426403269063,30.70388193058492,0.0,17.803472082135663,alaska,26.81,0.0,272.9994951313868,49.0,12.98
20,Pinal,678.8435666,197.0253506774517,24.693768803621612,61.0,775.4865776676107,apache junction,34.99,1849.859459936472,33.4150485,-111.5495777,216.76499348927865,3.1854380664639814,38742.75,2842.1110310933614,7.96201095411429,0.0,33.81218690459075,arizona,35.0,0.0,241.9849866026208,54.0,0.01
