,City,Credit Score,State,aggravated assault,arson2,burglary,city,city_fbi_crime,geography census_2010,land area sqmi census_2010,larceny- theft,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape1,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
0,mobile,634.0,alabama,1207.0,57.0,3023.0,mobile,mobile,Mobile city,139.11,9267.0,1259.0,50.0,248431.0,194582,190265,13549.0,142.0,440.0,alabama,179.78,1839.0,40.67
1,tuscaloosa,632.0,alabama,243.0,0.0,814.0,tuscaloosa,tuscaloosa,Tuscaloosa city,60.23,3161.0,199.0,9.0,101124.0,90537,100287,4174.0,54.0,168.0,alabama,70.35,474.0,10.12
2,avondale,637.0,arizona,127.0,20.0,480.0,avondale,avondale,Avondale city,45.6,2633.0,234.0,6.0,84041.0,76220,84025,3347.0,27.0,97.0,arizona,45.65,257.0,0.05
3,glendale,650.0,arizona,627.0,48.0,1589.0,glendale,glendale,Glendale city,59.98,8541.0,1163.0,12.0,249273.0,226127,246709,11293.0,97.0,481.0,arizona,60.13,1217.0,0.16
4,mesa,669.0,arizona,1318.0,23.0,1878.0,mesa,mesa,Mesa city,136.45,7930.0,884.0,23.0,492268.0,440952,496401,10692.0,252.0,454.0,arizona,137.06,2047.0,0.61
5,phoenix,646.0,arizona,7919.0,190.0,12801.0,phoenix,phoenix,Phoenix city,516.7,39899.0,7653.0,157.0,1644177.0,1449039,1626078,60353.0,1142.0,3293.0,arizona,517.95,12511.0,1.24
6,tucson,676.0,arizona,2293.0,156.0,4424.0,tucson,tucson,Tucson city,226.71,21125.0,2407.0,46.0,532323.0,523832,535677,27956.0,498.0,1431.0,arizona,227.03,4268.0,0.33
7,little rock,650.0,arkansas,2524.0,51.0,2378.0,little rock,little rock,Little Rock city,119.2,10309.0,1130.0,55.0,199314.0,193899,198606,13817.0,175.0,502.0,arkansas,120.99,3256.0,1.79
8,north little rock,630.0,arkansas,378.0,15.0,541.0,north little rock,north little rock,North Little Rock city,51.5,1875.0,348.0,9.0,66938.0,62452,65911,2764.0,19.0,124.0,arkansas,54.77,530.0,3.27
9,anaheim,677.0,california,648.0,45.0,1351.0,anaheim,anaheim,Anaheim city,49.84,6393.0,1552.0,10.0,353400.0,337177,352497,9296.0,115.0,480.0,california,50.81,1253.0,0.98
10,antioch,652.0,california,316.0,75.0,589.0,antioch,antioch,Antioch city,28.35,2261.0,988.0,10.0,112252.0,103106,111674,3838.0,51.0,230.0,california,29.08,607.0,0.73
11,arcadia,742.0,california,47.0,0.0,485.0,arcadia,arcadia,Arcadia city,10.93,957.0,92.0,0.0,58883.0,56392,58799,1534.0,7.0,56.0,california,11.13,110.0,0.21
12,bakersfield,642.0,california,941.0,269.0,3667.0,bakersfield,bakersfield,Bakersfield city,142.16,9063.0,2777.0,41.0,381154.0,349322,380874,15507.0,92.0,753.0,california,143.61,1827.0,1.44
13,carlsbad,740.0,california,171.0,18.0,432.0,carlsbad,carlsbad,Carlsbad city,37.72,1638.0,139.0,0.0,115344.0,105936,115330,2209.0,30.0,46.0,california,39.11,247.0,1.39
14,cerritos,742.0,california,50.0,3.0,561.0,cerritos,cerritos,Cerritos city,8.73,1511.0,196.0,2.0,50809.0,49059,51020,2268.0,4.0,71.0,california,8.86,127.0,0.13
15,colton,637.0,california,120.0,7.0,264.0,colton,colton,Colton city,15.32,828.0,347.0,4.0,55127.0,52276,54828,1439.0,6.0,115.0,california,16.04,245.0,0.72
16,compton,631.0,california,669.0,54.0,411.0,compton,compton,Compton city,10.01,1402.0,770.0,21.0,97728.0,96481,97612,2583.0,33.0,441.0,california,10.12,1164.0,0.1
17,cupertino,767.0,california,45.0,10.0,164.0,cupertino,cupertino,Cupertino city,11.26,756.0,50.0,2.0,60970.0,58719,60777,970.0,9.0,21.0,california,11.26,77.0,0.0
18,davis,742.0,california,42.0,8.0,269.0,davis,davis,Davis city,9.89,1221.0,129.0,0.0,68540.0,65590,68986,1619.0,17.0,35.0,california,9.92,94.0,0.03
19,delano,645.0,california,200.0,39.0,219.0,delano,delano,Delano city,14.3,647.0,448.0,6.0,52639.0,53133,53138,1314.0,10.0,32.0,california,14.36,248.0,0.05
20,diamond bar,734.0,california,27.0,2.0,381.0,diamond bar,diamond bar,Diamond Bar city,14.88,592.0,70.0,0.0,56996.0,55584,56665,1043.0,5.0,25.0,california,14.88,57.0,0.01
21,dublin,749.0,california,53.0,1.0,117.0,dublin,dublin,Dublin city,14.91,970.0,108.0,0.0,62235.0,45910,60939,1195.0,9.0,23.0,california,14.91,85.0,0.0
22,encinitas,742.0,california,70.0,2.0,208.0,encinitas,encinitas,Encinitas city,18.81,651.0,66.0,0.0,63722.0,59689,63184,925.0,13.0,23.0,california,19.99,106.0,1.18
23,folsom,741.0,california,22.0,15.0,257.0,folsom,folsom,Folsom city,21.95,847.0,125.0,0.0,78155.0,72179,78038,1229.0,21.0,21.0,california,24.3,64.0,2.36
24,fontana,650.0,california,437.0,13.0,563.0,fontana,fontana,Fontana city,42.43,2292.0,881.0,9.0,211782.0,197370,211815,3736.0,62.0,206.0,california,42.43,714.0,0.0
25,fresno,641.0,california,1786.0,217.0,3649.0,fresno,fresno,Fresno city,111.96,13782.0,2789.0,56.0,526371.0,497772,527438,20220.0,174.0,958.0,california,112.31,2974.0,0.35
26,hesperia,645.0,california,243.0,25.0,452.0,hesperia,hesperia,Hesperia city,73.1,1230.0,435.0,2.0,94292.0,90370,94859,2117.0,38.0,97.0,california,73.21,380.0,0.11
27,inglewood,644.0,california,337.0,20.0,492.0,inglewood,inglewood,Inglewood city,9.07,1466.0,802.0,13.0,110811.0,109710,110598,2760.0,46.0,389.0,california,9.09,785.0,0.02
28,irvine,735.0,california,66.0,10.0,627.0,irvine,irvine,Irvine city,66.11,2814.0,194.0,2.0,276115.0,213435,277453,3635.0,46.0,55.0,california,66.45,169.0,0.35
29,laguna niguel,735.0,california,35.0,1.0,95.0,laguna niguel,laguna niguel,Laguna Niguel city,14.83,428.0,50.0,1.0,65700.0,63131,66334,573.0,7.0,11.0,california,14.88,54.0,0.05
30,lancaster,639.0,california,787.0,40.0,935.0,lancaster,lancaster,Lancaster city,94.28,1733.0,650.0,15.0,160653.0,156854,160316,3318.0,80.0,337.0,california,94.55,1219.0,0.27
31,long beach,661.0,california,1639.0,127.0,2765.0,long beach,long beach,Long Beach city,50.29,7104.0,2729.0,22.0,471397.0,462559,469450,12598.0,203.0,1237.0,california,51.44,3101.0,1.14
32,los angeles,668.0,california,16957.0,1414.0,16668.0,los angeles,los angeles,Los Angeles city,468.67,65757.0,19193.0,281.0,4007147.0,3796060,3999759,101618.0,2455.0,10814.0,california,502.69,30507.0,34.02
33,lynwood,651.0,california,214.0,22.0,293.0,lynwood,lynwood,Lynwood city,4.84,688.0,700.0,8.0,71453.0,69615,71099,1681.0,16.0,220.0,california,4.84,458.0,0.0
34,milpitas,738.0,california,42.0,4.0,235.0,milpitas,milpitas,Milpitas city,13.59,1447.0,296.0,2.0,79503.0,66743,78106,1978.0,12.0,58.0,california,13.64,114.0,0.05
