city,city_code,latitude,longitude,reverse_address,state,ZRIFAH
abbeville,42959|25666|4603,31.5718352,-85.2504893,"125 Court Sq, Abbeville, AL 36310, USA",alabama,0.596
adamsville,43693|28318|8874,33.6009389,-86.9561059,"5005 Bankhead Hwy, Adamsville, AL 35005, USA",alabama,0.702
addison town,51007|35995|15364,34.2023243,-87.1814012,"16262 Co Rd 41, Addison, AL 35540, USA",alabama,
alabaster,37863|21299|1793,33.2442813,-86.8163773,"111 1st St N, Alabaster, AL 35007, USA",alabama,0.966
albertville,37739|21025|1684,34.2675937,-86.20886689999999,"124 S Broad St, Albertville, AL 35950, USA",alabama,0.588
alexander city,38957|22030|2421,32.944012,-85.9538532,"63 Court Square, Alexander City, AL 35010, USA",alabama,
aliceville,64159,33.1295681,-88.15141659999999,"17 3rd Ave NE, Aliceville, AL 35442, USA",alabama,
andalusia,44081|25944|6604,31.3085039,-86.48329129999999,"105 Oneal Ct, Andalusia, AL 36420, USA",alabama,
anniston,38355|21551|2422,33.6598257,-85.8316318,"1200 Gurnee Ave, Anniston, AL 36201, USA",alabama,0.51
arab,39592|22410|2956,34.31814970000001,-86.4958219,"127 N Main St, Arab, AL 35016, USA",alabama,0.604
ardmore town,44130|25954|6311|15551,34.9840722,-86.8396032,"26894 6th St, Ardmore, AL 35739, USA",alabama,0.666
argo town,50091|31228|12685,33.6884778,-86.5021814,"1060 Mason Cir, Odenville, AL 35120, USA",alabama,0.868
ashford town,56540|32500|14436,31.1829562,-85.23632099999999,"404 N Broadway St, Ashford, AL 36312, USA",alabama,
ashland town,44940,34.799257,-86.5161018,"106 Adrian Dr, Huntsville, AL 35811, USA",alabama,
ashville,41902|25312|6658,33.8370433,-86.2544223,"35755 US-231, Ashville, AL 35953, USA",alabama,0.698
athens,37115|20420|1276,34.8028661,-86.9716741,"200 W Washington St, Athens, AL 35611, USA",alabama,
atmore,39068|24369|4245,31.0237921,-87.4938708,"101 Main St, Atmore, AL 36502, USA",alabama,
attalla,40651|24851|8287,34.0217639,-86.0885852,"11286 US-278, Altoona, AL 35952, USA",alabama,0.484
auburn,64763|20359|1264,32.6098566,-85.48078249999999,"224 N College St, Auburn, AL 36830, USA",alabama,0.726
bay minette,38989|21963|2917,30.8829628,-87.7730474,"119 Courthouse Square, Bay Minette, AL 36507, USA",alabama,0.742
bayou la batre,53078|35207|12784,30.4069515,-88.26071879999999,"9275 Bryant Ave, Bayou La Batre, AL 36509, USA",alabama,0.686
bear creek town,55282,34.2748197,-87.7005833,"8281 AL-13, Bear Creek, AL 35543, USA",alabama,
bessemer,37859|21136|2213,33.4017766,-86.954437,"1800 3rd Ave N, Bessemer, AL 35020, USA",alabama,0.666
birmingham,36271|19580|132,33.5185892,-86.8103567,"595 19th St N, Birmingham, AL 35203, USA",alabama,0.662
blountsville town,59449|13282,34.0814863,-86.5911026,"10017 Lee St W, Blountsville, AL 35031, USA",alabama,
boaz,41106|25271|6166,34.2031662,-86.15209689999999,"1134 US-431, Boaz, AL 35957, USA",alabama,0.576
brent,45981,32.9373463,-87.1647184,"2291 Main St, Brent, AL 35034, USA",alabama,
brewton,47078|26346|6928,31.1051779,-87.0721918,"215 Sebren Ln, Brewton, AL 36426, USA",alabama,
bridgeport,46675|34866|9808,34.9475807,-85.7144155,"4 alley boards 35740 Pacé, Bridgeport, AL 35740, United States",alabama,0.588
brighton,47770|34922|10867,33.4342755,-86.9472148,"4200 Huntsville Ave, Brighton, AL 35020, USA",alabama,0.644
brilliant town,50550,34.0253797,-87.7583574,"3 Carlee St, Brilliant, AL 35548, USA",alabama,
brookwood town,44797|28804|9643,33.2556719,-87.3208336,"15893 AL-216, Brookwood, AL 35444, USA",alabama,0.814
butler town,45977,32.0895908,-88.2219652,"119 W Pushmataha St, Butler, AL 36904, USA",alabama,
