city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
albertville,alabama,34.2675937,-86.20886689999999,"124 S Broad St, Albertville, AL 35950, USA",70,56,
alexander city,alabama,32.944012,-85.9538532,"63 Court Square, Alexander City, AL 35010, USA",65,63,
anniston,alabama,33.6598257,-85.8316318,"1200 Gurnee Ave, Anniston, AL 36201, USA",67,60,
bessemer,alabama,33.4017766,-86.954437,"1800 3rd Ave N, Bessemer, AL 35020, USA",70,59,
birmingham,alabama,33.5185892,-86.8103567,"595 19th St N, Birmingham, AL 35203, USA",85,64,56
daphne,alabama,30.6035255,-87.9036047,"706 Belrose Ave, Daphne, AL 36526, USA",52,74,
fairhope,alabama,30.5229719,-87.9033261,"22765, Fairhope, AL 36532, United States",78,67,
helena,alabama,33.296224,-86.8436004,"4093 Helena Rd, Helena, AL 35080, USA",34,36,
madison,alabama,34.6992579,-86.74833180000002,"318 Church St, Madison, AL 35758, USA",48,38,
mobile,alabama,30.6953657,-88.0398912,"1 St Louis St, Mobile, AL 36602, USA",52,57,
montgomery,alabama,32.3792233,-86.3077368,"103 N Perry St, Montgomery, AL 36104, USA",69,62,
opelika,alabama,32.6454116,-85.3782795,"1409 S 9th St, Opelika, AL 36801, USA",56,57,
pelham,alabama,33.2856687,-86.8099885,"3183 Pelham Pkwy, Pelham, AL 35124, USA",29,17,
phenix city,alabama,32.4709761,-85.0007653,"511 13th St, Phenix City, AL 36867, USA",67,49,
selma,alabama,32.4073589,-87.02110069999999,"803-971 Alabama Ave, Selma, AL 36701, USA",74,49,
sylacauga,alabama,33.1731716,-86.2516406,"21-99 W 4th St, Sylacauga, AL 35150, USA",64,58,
talladega,alabama,33.4359416,-86.1058048,"111 N Spring St, Talladega, AL 35160, USA",61,59,
troy,alabama,31.8087678,-85.969951,"221 E Academy St, Troy, AL 36081, USA",61,48,
trussville,alabama,33.6198251,-86.60887559999999,"106 N Chalkville Rd, Trussville, AL 35173, USA",,,
tuscaloosa,alabama,33.2098407,-87.56917349999999,"2436 University Blvd, Tuscaloosa, AL 35401, USA",72,62,
homer,alaska,59.64100000000001,-151.546,"135 Sterling Hwy, Homer, AK 99603, USA",49,27,
apache junction,arizona,33.4150485,-111.5495777,"183 Apache Trail, Apache Junction, AZ 85120, USA",54,61,
avondale,arizona,33.4355977,-112.3496021,"14 E Western Ave, Avondale, AZ 85323, USA",78,65,
camp verde town,arizona,34.5636358,-111.8543178,"396 S Main St, Camp Verde, AZ 86322, USA",57,54,
chandler,arizona,33.3061605,-111.8412502,"7 E Chandler Blvd, Chandler, AZ 85225, USA",84,65,38
chino valley town,arizona,34.7575227,-112.4537809,"845 AZ-89, Chino Valley, AZ 86323, USA",33,44,
clarkdale town,arizona,34.7711319,-112.0579367,"909 Main St, Clarkdale, AZ 86324, USA",21,25,
cottonwood,arizona,34.7391876,-112.0098791,"14 S Main St, Cottonwood, AZ 86326, USA",62,68,
eagar town,arizona,34.1111581,-109.291475,"16 W Central Ave, Eagar, AZ 85925, USA",40,49,
el mirage,arizona,33.6130942,-112.3246042,"14217 N El Mirage Rd, El Mirage, AZ 85335, USA",66,64,
flagstaff,arizona,35.1982836,-111.651302,"122 US-180, Flagstaff, AZ 86001, USA",91,99,
florence town,arizona,33.0314508,-111.3873431,"28677 Center St, Florence, AZ 85132, USA",65,62,
fredonia town,arizona,36.945542,-112.5265889,"66 Pratt St, Fredonia, AZ 86022, USA",27,41,
gilbert town,arizona,33.3528264,-111.789027,"133 N Gilbert Rd, Gilbert, AZ 85234, USA",63,71,33
glendale,arizona,33.5386523,-112.1859866,"5900 W Glendale Ave, Glendale, AZ 85301, USA",85,70,40
goodyear,arizona,33.4353394,-112.3576567,"101 W Western Ave, Avondale, AZ 85323, USA",53,63,
huachuca city town,arizona,31.6278703,-110.3339678,"302 1st St, Huachuca City, AZ 85616, USA",,,
kearny town,arizona,33.0570085,-110.9106656,"401 Danbury Rd, Kearny, AZ 85137, USA",26,26,
kingman,arizona,35.189443,-114.0530065,"111-199 N 4th St, Kingman, AZ 86401, USA",51,51,
lake havasu city,arizona,34.483901,-114.3224548,"101 Mescal Loop, Lake Havasu City, AZ 86403, USA",43,44,
marana town,arizona,32.436381,-111.2224422,"12601 N Whitney Ln, Marana, AZ 85653, USA",10,50,
mesa,arizona,33.4151843,-111.8314724,"4 E Main St, Mesa, AZ 85201, USA",74,88,55
paradise valley town,arizona,33.5311541,-111.9426452,"6501-6699 N Invergordon Rd, Paradise Valley, AZ 85253, USA",23,49,
patagonia town,arizona,31.5395378,-110.7561963,"384 Naugle Ave, Patagonia, AZ 85624, USA",43,49,
payson town,arizona,34.2308684,-111.3251355,"100 W Main St, Payson, AZ 85541, USA",71,58,
peoria,arizona,33.5805955,-112.2373779,"83rd Av & Washington St, Peoria, AZ 85345, USA",72,53,36
phoenix,arizona,33.4483771,-112.0740373,"22 W Washington St, Phoenix, AZ 85004, USA",87,63,65
pima town,arizona,32.8961755,-109.8275815,"2 N Main St, Pima, AZ 85543, USA",25,42,
pimaco two,arizona,31.95056,-110.45194,"16711 S Whetstone Ave, Benson, AZ 85602, USA",,,
pine,arizona,34.3844739,-111.4551407,"6119 AZ-260, Pine, AZ 85544, USA",43,42,
pinetop-lakeside town,arizona,34.1425438,-109.9603843,"503 W Summer Haven Ln, Lakeside, AZ 85929, USA",33,37,
prescott,arizona,34.5400242,-112.4685025,"141 S Cortez St, Prescott, AZ 86303, USA",88,50,
prescott valley town,arizona,34.6100243,-112.315721,"8500 Spouse Dr, Prescott Valley, AZ 86314, USA",45,52,
quartzsite town,arizona,33.6639137,-114.2299486,"775 W Main St, Quartzsite, AZ 85346, USA",44,47,
safford,arizona,32.8339546,-109.70758,"515 S 1st Ave, Safford, AZ 85546, USA",47,53,
sahuarita town,arizona,31.9575818,-110.955646,"1130 E Sahuarita Rd, Sahuarita, AZ 85629, USA",13,35,
san luis,arizona,32.4869996,-114.7821796,"503 Main St, San Luis, AZ 85349, USA",76,58,
scottsdale,arizona,33.4941704,-111.9260519,"4017 N Scottsdale Rd, Scottsdale, AZ 85251, USA",75,87,55
sedona,arizona,34.8697395,-111.7609896,"247 AZ-89A, Sedona, AZ 86336, USA",41,23,
show low,arizona,34.2542084,-110.0298327,"1152 US-60, Show Low, AZ 85901, USA",50,48,
sierra vista,arizona,31.5455001,-110.2772856,"2031 E Tiffany Pl, Sierra Vista, AZ 85635, USA",28,49,
springerville town,arizona,34.1333799,-109.2859196,"5 S Mountain Ave, Springerville, AZ 85938, USA",51,51,
surprise,arizona,33.6292337,-112.3679279,"16000 N Civic Center Plaza, Surprise, AZ 85374, USA",10,38,
tempe,arizona,33.4255104,-111.9400054,"501 S Mill Ave, Tempe, AZ 85281, USA",83,93,70
thatcher town,arizona,32.8492323,-109.7592479,"3544 W Main St, Thatcher, AZ 85552, USA",34,47,
tolleson,arizona,33.4500425,-112.259321,"9257 W Van Buren St, Tolleson, AZ 85353, USA",69,56,
tombstone,arizona,31.7128683,-110.0675764,"330 E Allen St, Tombstone, AZ 85638, USA",,,
tucson,arizona,32.2226066,-110.9747108,"255 W Alameda St, Tucson, AZ 85701, USA",78,99,71
wellton hills,arizona,32.624404,-114.1394764,"21182 Cleator Ave, Wellton, AZ 85356, USA",0,31,
wellton town,arizona,32.6728256,-114.1468821,"28673 Los Angeles Ave, Wellton, AZ 85356, USA",,,
wickenburg town,arizona,33.9697664,-112.7301882,"131 E Apache St, Wickenburg, AZ 85390, USA",65,75,
willcox,arizona,32.2528519,-109.8320124,"125 N Haskell Ave, Willcox, AZ 85643, USA",53,52,
williams,arizona,35.24945659999999,-112.1910031,"417 W Historic Rte 66, Williams, AZ 86046, USA",70,59,
yuma,arizona,32.6926512,-114.6276916,"647-699 W 19th St, Yuma, AZ 85364, USA",70,86,
